0.15 0.95 107.20631480750714
0.15 1.0 107.26339624428327
0.2 0.0 253.71834731327476
0.2 0.05 253.75737405924164
0.2 0.1 253.79640080520858
0.2 0.15 253.83542755117548
0.2 0.2 253.87445429714242
0.2 0.25 110.35992384301535
0.2 0.3 110.40306205837256
0.2 0.35 110.44620027372973
0.2 0.4 110.48933848908695
0.2 0.45 110.53247670444415
0.2 0.5 110.57561491980134
0.2 0.55 110.61875313515853
0.2 0.6 110.66189135051575
0.2 0.65 106.38961007398501
0.2 0.7 106.44669151076116
0.2 0.75 106.50377294753727
0.2 0.8 106.56085438431342
0.2 0.85 106.61793582108953
0.2 0.9 106.67501725786568
0.2 0.95 106.7320986946418
0.2 1.0 85.47893621828545
0.25 0.0 260.8534877863751
0.25 0.05 253.3291245088951
0.25 0.1 253.36815125486197
0.25 0.15 253.4071780008289
0.25 0.2 253.4462047467958
0.25 0.25 253.48523149276275
0.25 0.3 109.9297351642533
0.25 0.35 109.97287337961049
0.25 0.4 110.01601159496771
0.25 0.45 110.05914981032488
0.25 0.5 110.1022880256821
0.25 0.55 110.14542624103932
0.25 0.6 110.18856445639648
0.25 0.65 245.77903636820287
0.25 0.7 105.9724753978958
0.25 0.75 106.02955683467192
0.25 0.8 106.08663827144808
0.25 0.85 106.1437197082242
0.25 0.9 106.20080114500033
0.25 0.95 85.23761200164644
0.25 1.0 85.3484795612246
0.3 0.0 70.48177535694624
0.3 0.05 70.2617988351151
0.3 0.1 70.04182231328396
0.3 0.15 69.82184579145283
0.3 0.2 69.60186926962169
0.3 0.25 69.38189274779054
0.3 0.3 69.1619162259594
0.3 0.35 68.94193970412826
0.3 0.4 68.72196318229712
0.3 0.45 68.50198666046599
0.3 0.5 68.28201013863485
0.3 0.55 68.0620336168037
0.3 0.6 67.84205709497256
0.3 0.65 67.62208057314142
0.3 0.7 67.40210405131027
0.3 0.75 67.18212752947913
0.3 0.8 66.962151007648
0.3 0.85 66.74217448581686
0.3 0.9 66.52219796398572
0.3 0.95 66.30222144215458
0.3 1.0 85.21802290416375
0.35 0.0 70.48129571850822
0.35 0.05 70.26131919667708
0.35 0.1 70.04134267484594
0.35 0.15 69.82136615301481
0.35 0.2 69.60138963118366
0.35 0.25 69.38141310935252
0.35 0.3 69.16143658752138
0.35 0.35 68.94146006569024
0.35 0.4 68.7214835438591
0.35 0.45 68.50150702202797
0.35 0.5 68.28153050019682
0.35 0.55 68.06155397836568
0.35 0.6 67.84157745653454
0.35 0.65 67.6216009347034
0.35 0.7 67.40162441287225
0.35 0.75 67.18164789104111
0.35 0.8 66.96167136920998
0.35 0.85 66.74169484737884
0.35 0.9 66.5217183255477
0.35 0.95 66.30174180371655
0.35 1.0 85.08756624710287
0.4 0.0 70.48081608007021
0.4 0.05 70.26083955823907
0.4 0.1 70.04086303640793
0.4 0.15 69.8208865145768
0.4 0.2 70.00456385332691
0.4 0.25 69.96295270178703
0.4 0.3 69.92134155024716
0.4 0.35 69.87973039870728
0.4 0.4 69.8381192471674
0.4 0.45 69.79650809562752
0.4 0.5 68.28105086175881
0.4 0.55 68.06107433992767
0.4 0.6 67.84109781809653
0.4 0.65 67.62112129626539
0.4 0.7 67.40114477443424
0.4 0.75 67.1811682526031
0.4 0.8 66.96119173077197
0.4 0.85 66.74121520894083
0.4 0.9 66.52123868710969
0.4 0.95 66.30126216527854
0.4 1.0 84.95710959004201
0.45 0.0 67.94718288943011
0.45 0.05 67.96513967566791
0.45 0.1 67.98309646190573
0.45 0.15 68.00105324814353
0.45 0.2 68.82109785554088
0.45 0.25 68.83769705488524
0.45 0.3 68.85429625422958
0.45 0.35 68.87089545357395
0.45 0.4 68.8874946529183
0.45 0.45 68.90409385226266
0.45 0.5 68.12675075180817
0.45 0.55 68.14470753804599
0.45 0.6 68.1626643242838
0.45 0.65 68.18062111052161
0.45 0.7 68.19857789675942
0.45 0.75 68.21653468299723
0.45 0.8 68.23449146923504
0.45 0.85 69.0925646446173
0.45 0.9 69.1339392663066
0.45 0.95 69.17531388799591
0.45 1.0 69.62252584033095
0.5 0.0 68.01136053166086
0.5 0.05 68.04173315629647
0.5 0.1 68.07210578093209
0.5 0.15 68.10247840556771
0.5 0.2 68.8176123576071
0.5 0.25 68.84250205490642
0.5 0.3 68.86739175220573
0.5 0.35 68.89228144950508
0.5 0.4 68.9171711468044
0.5 0.45 68.94206084410374
0.5 0.5 68.31508677801702
0.5 0.55 68.34545940265265
0.5 0.6 68.37583202728825
0.5 0.65 68.40620465192389
0.5 0.7 68.43657727655949
0.5 0.75 68.46694990119512
0.5 0.8 68.49732252583073
0.5 0.85 69.18798157220127
0.5 0.9 69.23502795199957
0.5 0.95 69.28207433179789
0.5 1.0 69.70554136405548
0.55 0.0 113.35397355932177
0.55 0.05 113.40973381089383
0.55 0.1 113.46549406246585
0.55 0.15 113.5212543140379
0.55 0.2 104.20834526186268
0.55 0.25 104.25518332016088
0.55 0.3 104.30202137845905
0.55 0.35 104.34885943675724
0.55 0.4 104.39569749505542
0.55 0.45 104.44253555335361
0.55 0.5 113.91157607504228
0.55 0.55 81.55092348318688
0.55 0.6 81.68523191503155
0.55 0.65 81.81954034687621
0.55 0.7 68.9937486378188
0.55 0.75 69.16723382776794
0.55 0.8 69.34071901771709
0.55 0.85 69.71397061456324
0.55 0.9 69.86357146802101
0.55 0.95 70.01317232147879
0.55 1.0 70.46729701820719
0.6 0.0 112.05086212407127
0.6 0.05 112.10488735135206
0.6 0.1 112.15891257863285
0.6 0.15 112.21293780591364
0.6 0.2 103.40388267585708
0.6 0.25 103.44956986871323
0.6 0.3 103.49525706156939
0.6 0.35 103.54094425442553
0.6 0.4 103.58663144728166
0.6 0.45 103.63231864013784
0.6 0.5 111.64247067197172
0.6 0.55 82.05591174254202
0.6 0.6 82.18032552273348
0.6 0.65 82.30473930292496
0.6 0.7 70.6494983000599
0.6 0.75 70.80979980214046
0.6 0.8 70.97010130422102
0.6 0.85 70.94589652524883
0.6 0.9 71.08674872644214
0.6 0.95 70.01548201215793
0.6 1.0 70.4698147501611
0.65 0.0 289.24250370678925
0.65 0.05 289.2869279415399
0.65 0.1 289.33135217629047
0.65 0.15 289.3757764110411
0.65 0.2 250.0202083440231
0.65 0.25 250.05923508998998
0.65 0.3 250.09826183595686
0.65 0.35 250.13728858192385
0.65 0.4 250.17631532789073
0.65 0.45 250.21534207385767
0.65 0.5 282.75630159518636
0.65 0.55 262.6262289262439
0.65 0.6 262.72881439357843
0.65 0.65 262.8313998609129
0.65 0.7 258.0879211131277
0.65 0.75 258.2193709087282
0.65 0.8 258.3508207043287
0.65 0.85 221.3866450625947
0.65 0.9 75.50425011583486
0.65 0.95 74.72742865413505
0.65 1.0 75.51147514253529
0.7 0.0 302.9569447378043
0.7 0.05 302.9995147206538
0.7 0.1 303.0420847035033
0.7 0.15 303.08465468635285
0.7 0.2 262.7086071823306
0.7 0.25 262.74628754212534
0.7 0.3 262.78396790192016
0.7 0.35 262.82164826171504
0.7 0.4 262.8593286215098
0.7 0.45 262.89700898130457
0.7 0.5 296.27582170609986
0.7 0.55 277.6283993105763
0.7 0.6 277.72675519233394
0.7 0.65 277.8251110740916
0.7 0.7 273.7950294696608
0.7 0.75 265.05088286707945
0.7 0.8 265.1790124337089
0.7 0.85 227.6492793561857
0.7 0.9 75.50637310881982
0.7 0.95 74.72968019097219
0.7 1.0 75.51392488215757
0.75 0.0 387.03388797087024
0.75 0.05 385.33826210965196
0.75 0.1 383.6426362484336
0.75 0.15 381.94701038721524
0.75 0.2 341.269019724955
0.75 0.25 339.7883398594643
0.75 0.3 418.51945442174167
0.75 0.35 417.15837470125064
0.75 0.4 415.7972949807595
0.75 0.45 414.4362152602684
0.75 0.5 450.1443449650882
0.75 0.55 428.3634653952404
0.75 0.6 354.3214587522878
0.75 0.65 352.65199328051966
0.75 0.7 349.47155124565893
0.75 0.75 342.575057215284
0.75 0.8 340.87376537636095
0.75 0.85 301.06469039654104
0.75 0.9 200.89572682938325
0.75 0.95 203.81701482342362
0.75 1.0 208.80134553454192
0.8 0.0 399.0522302583102
0.8 0.05 397.41171088244135
0.8 0.1 375.5159993327992
0.8 0.15 374.02006486882425
0.8 0.2 338.48561279989843
0.8 0.25 337.15968222371407
0.8 0.3 408.45427590047944
0.8 0.35 407.2250689919925
0.8 0.4 405.9958620835055
0.8 0.45 404.7666551750185
0.8 0.5 435.76052096805665
0.8 0.55 416.17970360064555
0.8 0.6 337.84619758576326
0.8 0.65 336.35240479388347
0.8 0.7 333.34964222249346
0.8 0.75 342.5775330001536
0.8 0.8 340.8762411612305
0.8 0.85 301.0667382567272
0.8 0.9 200.89803997252585
0.8 0.95 203.8194246965056
0.8 1.0 208.8038970516309
0.85 0.0 384.9337613533648
0.85 0.05 383.4197560225224
0.85 0.1 364.2202233404878
0.85 0.15 362.83020522540164
0.85 0.2 281.2684464081907
0.85 0.25 277.9665789032742
0.85 0.3 338.79730429743506
0.85 0.35 335.758474789419
0.85 0.4 332.7196452814031
0.85 0.45 334.5823556356726
0.85 0.5 352.13678150073696
0.85 0.55 335.5784910774266
0.85 0.6 265.61340678333147
0.85 0.65 259.83927287385245
0.85 0.7 256.22968185990794
0.85 0.75 241.24419316909697
0.85 0.8 237.54649890238545
0.85 0.85 215.89327730336936
0.85 0.9 130.46824754316233
0.85 0.95 128.02737064982912
0.85 1.0 126.55859157257474
0.9 0.0 400.6017463303031
0.9 0.05 399.2614106355865
0.9 0.1 380.94368839279724
0.9 0.15 387.94107693451826
0.9 0.2 310.7783100250621
0.9 0.25 307.8057722505156
0.9 0.3 360.85057734603043
0.9 0.35 358.0929307118455
0.9 0.4 355.33528407766045
0.9 0.45 355.88403150176487
0.9 0.5 373.2747221182005
0.9 0.55 359.08035599453683
0.9 0.6 298.5013845828509
0.9 0.65 293.70287855240895
0.9 0.7 291.3116725208969
0.9 0.75 278.9289404879457
0.9 0.8 275.64349039544254
0.9 0.85 252.40288816951372
0.9 0.9 179.08004844365558
0.9 0.95 178.2608739446798
0.9 1.0 171.16763494496777
0.95 0.0 398.4456327351022
0.95 0.05 397.2390938532344
0.95 0.1 380.7628098624359
0.95 0.15 383.9792073688633
0.95 0.2 314.1624099726677
0.95 0.25 311.4521368008734
0.95 0.3 359.8853115709923
0.95 0.35 357.35482975302926
0.95 0.4 354.8243479350661
0.95 0.45 348.34749584116827
0.95 0.5 364.0003047091819
0.95 0.55 350.7412120552605
0.95 0.6 292.333704617898
0.95 0.65 286.2569022070997
0.95 0.7 284.0363909271699
0.95 0.75 272.87375553814366
0.95 0.8 269.95753228308826
0.95 0.85 249.60125742059662
0.95 0.9 184.9693988364233
0.95 0.95 185.09756465107057
0.95 1.0 178.44409116476436
1.0 0.0 381.25334311602035
1.0 0.05 380.139307819603
1.0 0.1 365.90167148340515
1.0 0.15 369.19288685454467
1.0 0.2 305.55375704474346
1.0 0.25 303.01019776421504
1.0 0.3 349.6686262751414
1.0 0.35 347.89247471461596
1.0 0.4 345.546853652471
1.0 0.45 339.833570441382
1.0 0.5 353.80470107147386
1.0 0.55 341.4361582471181
1.0 0.6 287.2516886337304
1.0 0.65 279.9686058254132
1.0 0.7 276.62089833458595
1.0 0.75 266.0382271706437
1.0 0.8 263.3161475651895
1.0 0.85 244.75507075492274
1.0 0.9 184.00017138113867
1.0 0.95 184.0874506557316
1.0 1.0 177.82020762321815
